# model output #1: KGE_LAI_C32
# ii     para_name    elemeffect(ii),ii=1:72,jj=1:1      counter(ii),ii=1:72,jj=1:1 
0   x_{01}   0.00882087   5
1   x_{02}   0.00000000   5
2   x_{03}   0.00641978   5
3   x_{04}   0.00000000   5
4   x_{05}   0.00575930   5
5   x_{06}   0.00000000   5
6   x_{07}   0.00524376   5
7   x_{08}   0.00000000   5
8   x_{09}   0.00267126   5
9   x_{10}   0.00000000   5
10   x_{11}   0.00827448   5
11   x_{12}   0.00000000   5
12   x_{13}   3.25243333e-05   5
13   x_{14}   0.00000000   5
14   x_{15}   0.00000000   5
15   x_{16}   0.00000000   5
16   x_{17}   2.58333333e-07   5
17   x_{18}   0.00000000   5
18   x_{19}   0.00389578   5
19   x_{20}   0.00000000   5
20   x_{21}   0.00000000   0
21   x_{22}   0.00000000   0
22   x_{23}   0.00000000   5
23   x_{24}   0.00000000   5
24   x_{25}   0.04332668   5
25   x_{26}   0.00000000   5
26   x_{27}   0.02298745   5
27   x_{28}   0.00000000   5
28   x_{29}   0.00000000   0
29   x_{30}   0.00000000   0
30   x_{31}   7.65323333e-05   5
31   x_{32}   0.00000000   5
32   x_{33}   7.61489000e-04   5
33   x_{34}   0.00000000   5
34   x_{35}   0.00000000   5
35   x_{36}   0.00000000   5
36   x_{37}   8.24054333e-04   5
37   x_{38}   0.00000000   5
38   x_{39}   0.11190977   5
39   x_{40}   0.00000000   5
40   x_{41}   0.00132273   5
41   x_{42}   0.00000000   5
42   x_{43}   8.82546667e-05   5
43   x_{44}   1.42316333e-04   5
44   x_{45}   0.00000000   5
45   x_{46}   1.67508667e-04   5
46   x_{47}   0.19574074   5
47   x_{48}   0.00100601   5
48   x_{49}   0.00000000   5
49   x_{50}   0.00000000   5
50   x_{51}   0.15953958   5
51   x_{52}   0.00000000   5
52   x_{53}   0.00000000   5
53   x_{54}   0.00000000   5
54   x_{55}   0.00000000   0
55   x_{56}   0.00000000   0
56   x_{57}   0.01642468   5
57   x_{58}   0.00000000   5
58   x_{59}   0.15594371   5
59   x_{60}   0.00000000   5
60   x_{61}   0.00000000   5
61   x_{62}   0.00000000   5
62   x_{63}   0.00000000   5
63   x_{64}   0.00000000   5
64   x_{65}   0.00000000   5
65   x_{66}   0.00000000   5
66   x_{67}   0.00000000   5
67   x_{68}   0.00000000   5
68   x_{69}   0.00000000   5
69   x_{70}   0.00000000   5
70   x_{71}   0.00000000   5
71   x_{72}   0.00000000   5
