time[d],date,hour,influx[kg/d],Channel Storage[kg],Rivulet Storage[kg],Surface Water [mg/l],Cum. Losses to Atmosphere [mg/l],Ponded Water [mg/l],Soil Water[0] [mg/l],Soil Water[1] [mg/l],Soil Water[2] [mg/l],Snow Melt (Liquid) [mg/l],Snow[0] [mg/l],Canopy [mg/l],Canopy Snow [mg/l], Total Mass [kg], Cum. Loading [kg], Cum. Mass Lost [kg], MB Error [kg], atmos [kg], sink[kg]
0,1981-01-01,00:00:00.00,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1981-01-02,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1981-01-03,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1981-01-04,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1981-01-05,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1981-01-06,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1981-01-07,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1981-01-08,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1981-01-09,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1981-01-10,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1981-01-11,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1981-01-12,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1981-01-13,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1981-01-14,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1981-01-15,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1981-01-16,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1981-01-17,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1981-01-18,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1981-01-19,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1981-01-20,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1981-01-21,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1981-01-22,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1981-01-23,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1981-01-24,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1981-01-25,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1981-01-26,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1981-01-27,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1981-01-28,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1981-01-29,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1981-01-30,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1981-01-31,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1981-02-01,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1981-02-02,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1981-02-03,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1981-02-04,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1981-02-05,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1981-02-06,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1981-02-07,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1981-02-08,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1981-02-09,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1981-02-10,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1981-02-11,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1981-02-12,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1981-02-13,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1981-02-14,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1981-02-15,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1981-02-16,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1981-02-17,00:00:00.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1981-02-18,00:00:00.00,0,0,0,0,0,0,0,1,0,0,0,0,0,3.55366e-08,3.55366e-08,0,0
49,1981-02-19,00:00:00.00,0,0,0,0,0,0,0,1,0,0,0,0,0,5.30866e-07,5.30866e-07,0,0
50,1981-02-20,00:00:00.00,0,0,0,0,1.22368e-07,0,0,1,0,0,0,0,0,1.4035e-06,1.4035e-06,0,2.22045e-22
51,1981-02-21,00:00:00.00,0,0,0,0,0.00187662,0,0,1,0,0,0,0,0,1.87568e-06,1.87568e-06,0,2.22045e-22
52,1981-02-22,00:00:00.00,0,0,0,0,0.00528846,0,0,1,0,0,0,0,0,2.4398e-06,2.4398e-06,0,0
53,1981-02-23,00:00:00.00,0,0,0,0,0.0088226,0,0,1,0,0,0,0,0,2.55668e-06,2.55668e-06,0,4.44089e-22
54,1981-02-24,00:00:00.00,0,0,0,0,0.0123543,0,0,1,0,0,0,0,0,2.95658e-06,2.95658e-06,0,-4.44089e-22
55,1981-02-25,00:00:00.00,0,0,0,0,0.0171843,0,0,1,0,0,0,0,0,3.13276e-06,3.13276e-06,0,0
56,1981-02-26,00:00:00.00,0,0,0,0,0.019099,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,0
57,1981-02-27,00:00:00.00,0,0,0,0,0.0223893,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,0
58,1981-02-28,00:00:00.00,0,0,0,0,0.025845,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,0
59,1981-03-01,00:00:00.00,0,0,0,0,0.0282703,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,0
60,1981-03-02,00:00:00.00,0,0,0,0,0.0303084,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,-4.44089e-22
61,1981-03-03,00:00:00.00,0,0,0,0,0.0322355,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,4.44089e-22
62,1981-03-04,00:00:00.00,0,0,0,0,0.0342795,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,-4.44089e-22
63,1981-03-05,00:00:00.00,0,0,0,0,0.036232,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,-4.44089e-22
64,1981-03-06,00:00:00.00,0,0,0,0,0.0386322,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,-4.44089e-22
65,1981-03-07,00:00:00.00,0,0,0,0,0.040731,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,-4.44089e-22
66,1981-03-08,00:00:00.00,0,0,0,0,0.0428433,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,-4.44089e-22
67,1981-03-09,00:00:00.00,0,0,0,0,0.0431296,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,0
68,1981-03-10,00:00:00.00,0,0,0,0,0.0438408,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,0
69,1981-03-11,00:00:00.00,0,0,0,0,0.0447886,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,-8.88178e-22
70,1981-03-12,00:00:00.00,0,0,0,0,0.0462871,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,-4.44089e-22
71,1981-03-13,00:00:00.00,0,0,0,0,0.0470825,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,4.44089e-22
72,1981-03-14,00:00:00.00,0,0,0,0,0.0483693,0,0,1,0,0,0,0,0,3.14052e-06,3.14052e-06,0,0
73,1981-03-15,00:00:00.00,0,0,0,0,0.049156,0,0,1,0,0,0,0,0,3.14331e-06,3.14331e-06,0,0
74,1981-03-16,00:00:00.00,0,0,0,0,0.049188,0,0,1,0,0,0,0,0,3.14998e-06,3.14998e-06,0,0
75,1981-03-17,00:00:00.00,0,0,0,0,0.0499782,0,0,1,0,0,0,0,0,3.14998e-06,3.14998e-06,0,0
76,1981-03-18,00:00:00.00,0,0,0,0,0.0512576,0,0,1,0,0,0,0,0,3.14998e-06,3.14998e-06,0,0
77,1981-03-19,00:00:00.00,0,0,0,0,0.0523149,0,0,1,0,0,0,0,0,3.14998e-06,3.14998e-06,0,-4.44089e-22
78,1981-03-20,00:00:00.00,0,0,0,0,0.0533453,0,0,1,0,0,0,0,0,3.14998e-06,3.14998e-06,0,0
79,1981-03-21,00:00:00.00,0,0,0,0,0.0546045,0,0,1,0,0,0,0,0,3.14998e-06,3.14998e-06,0,-4.44089e-22
80,1981-03-22,00:00:00.00,0,0,0,0,0.0563992,0,0,1,0,0,0,0,0,3.50241e-06,3.50241e-06,0,4.44089e-22
81,1981-03-23,00:00:00.00,0,0,0,0,0.0591403,0,0,1,0,0,0,0,0,4.08684e-06,4.08684e-06,0,0
82,1981-03-24,00:00:00.00,0,0,0,0,0.0622527,0,0,1,0,0,0,0,0,4.61846e-06,4.61846e-06,0,0
83,1981-03-25,00:00:00.00,0,0,0,0,0.0660994,0,0,1,0,0,0,0,0,4.83315e-06,4.83315e-06,0,-8.88178e-22
84,1981-03-26,00:00:00.00,0,0,0,0,0.0718986,0,0,1,0,0,0,0,0,5.58776e-06,5.58776e-06,0,0
85,1981-03-27,00:00:00.00,0,0,0,0,0.0759025,0,0,1,0,0,0,0,0,6.34127e-06,6.34127e-06,0,0
86,1981-03-28,00:00:00.00,0,0,0,0,0.0867813,0,0,1,0,0,0,0,0,6.7433e-06,6.7433e-06,0,0
87,1981-03-29,00:00:00.00,0,0,0,0,0.0843134,0,0,1,0,0,0,0,0,9.02798e-06,9.02798e-06,0,-3.55271e-21
88,1981-03-30,00:00:00.00,0,0,1.97981e-08,0,0.0825106,0,0,1,0,0,0,0,0,1.16019e-05,1.16217e-05,0,-1.97981e-08
89,1981-03-31,00:00:00.00,0,0,4.31182e-08,0,0.0788686,0,0,1,0,0,0,0,0,1.26771e-05,1.27598e-05,0,-8.27144e-08
90,1981-04-01,00:00:00.00,0,0,3.44526e-08,0,0.0884752,0,0,1,0,0,0,0,0,1.27882e-05,1.29484e-05,0,-1.60285e-07
91,1981-04-02,00:00:00.00,0,0,3.33658e-08,0,0.0861057,0,0,1,0,0,0,0,0,1.30661e-05,1.32942e-05,0,-2.28104e-07
92,1981-04-03,00:00:00.00,0,0,2.83889e-08,0,0.107569,0,0,1,0,0,0,0,0,1.32315e-05,1.35213e-05,0,-2.89858e-07
93,1981-04-04,00:00:00.00,0,0,4.29152e-08,0,0.104557,0,0,1,0,0,0,0,0,1.3949e-05,1.43102e-05,0,-3.61163e-07
94,1981-04-05,00:00:00.00,0,0,5.8901e-08,0,0.110244,0,0,1,0,0,0,0,0,1.45227e-05,1.49857e-05,0,-4.62979e-07
95,1981-04-06,00:00:00.00,0,0,3.84465e-08,0,0.119262,0,0,1,0,0,0,0,0,1.43238e-05,1.48841e-05,0,-5.60326e-07
96,1981-04-07,00:00:00.00,0,0,2.77456e-08,0,0.121772,0,0,1,0,0,0,0,0,1.41862e-05,1.48128e-05,0,-6.26518e-07
97,1981-04-08,00:00:00.00,0,0,1.92851e-08,0,0.133039,0,0,1,0,0,0,0,0,1.40581e-05,1.47316e-05,0,-6.73549e-07
98,1981-04-09,00:00:00.00,0,0,1.41125e-08,0,0.139312,0,0,1,0,0,0,0,0,1.39553e-05,1.46622e-05,0,-7.06946e-07
99,1981-04-10,00:00:00.00,0,0,1.36245e-08,0,0.154235,0,0,1,0,0,0,0,0,1.40353e-05,1.477e-05,0,-7.34683e-07
100,1981-04-11,00:00:00.00,0,0,1.36771e-08,0,0.156717,0,0,1,0,0,0,0,0,1.40891e-05,1.48511e-05,0,-7.61985e-07
101,1981-04-12,00:00:00.00,0,0,9.24112e-09,0,0.170694,0,0,1,0,0,0,0,0,1.40024e-05,1.47873e-05,0,-7.84903e-07
102,1981-04-13,00:00:00.00,0,0,6.51849e-09,0,0.17907,0,0,1,0,0,0,0,0,1.39316e-05,1.47323e-05,0,-8.00663e-07
103,1981-04-14,00:00:00.00,0,0,1.78234e-08,0,0.181827,0,0,1,0,0,0,0,0,1.44404e-05,1.52654e-05,0,-8.25005e-07
104,1981-04-15,00:00:00.00,0,0,3.14853e-08,0,0.178252,0,0,1,0,0,0,0,0,1.48177e-05,1.5692e-05,0,-8.74313e-07
105,1981-04-16,00:00:00.00,0,0,2.21338e-08,0,0.186309,0,0,1,0,0,0,0,0,1.46631e-05,1.55911e-05,0,-9.27932e-07
106,1981-04-17,00:00:00.00,0,0,1.54579e-08,0,0.194466,0,0,1,0,0,0,0,0,1.45385e-05,1.5504e-05,0,-9.65524e-07
107,1981-04-18,00:00:00.00,0,0,1.15382e-08,0,0.197909,0,0,1,0,0,0,0,0,1.44344e-05,1.54269e-05,0,-9.9252e-07
108,1981-04-19,00:00:00.00,0,0,7.82654e-09,0,0.205712,0,0,1,0,0,0,0,0,1.43496e-05,1.53615e-05,0,-1.01189e-06
109,1981-04-20,00:00:00.00,0,0,5.73185e-09,0,0.209371,0,0,1,0,0,0,0,0,1.42786e-05,1.53041e-05,0,-1.02544e-06
110,1981-04-21,00:00:00.00,0,0,3.85381e-09,0,0.215035,0,0,1,0,0,0,0,0,1.42206e-05,1.52556e-05,0,-1.03503e-06
111,1981-04-22,00:00:00.00,0,0,2.5807e-09,0,0.219653,0,0,1,0,0,0,0,0,1.41734e-05,1.52148e-05,0,-1.04146e-06
112,1981-04-23,00:00:00.00,0,0,2.04044e-09,0,0.21834,0,0,1,0,0,0,0,0,1.41319e-05,1.5178e-05,0,-1.04608e-06
113,1981-04-24,00:00:00.00,0,0,1.32866e-08,0,0.214851,0,0,1,0,0,0,0,0,1.47354e-05,1.57968e-05,0,-1.06141e-06
114,1981-04-25,00:00:00.00,0,0,1.81178e-08,0,0.215583,0,0,1,0,0,0,0,0,1.49384e-05,1.60313e-05,0,-1.09282e-06
115,1981-04-26,00:00:00.00,0,0,1.2518e-08,0,0.220794,0,0,1,0,0,0,0,0,1.48273e-05,1.59508e-05,0,-1.12345e-06
116,1981-04-27,00:00:00.00,0,0,9.40862e-09,0,0.222741,0,0,1,0,0,0,0,0,1.47339e-05,1.58793e-05,0,-1.14538e-06
117,1981-04-28,00:00:00.00,0,0,6.54323e-09,0,0.226647,0,0,1,0,0,0,0,0,1.46567e-05,1.58181e-05,0,-1.16133e-06
118,1981-04-29,00:00:00.00,0,0,4.91865e-09,0,0.228346,0,0,1,0,0,0,0,0,1.4591e-05,1.57638e-05,0,-1.17279e-06
119,1981-04-30,00:00:00.00,0,0,2.96652e-09,0,0.233595,0,0,1,0,0,0,0,0,1.45394e-05,1.57201e-05,0,-1.18068e-06
120,1981-05-01,00:00:00.00,0,0,1.74497e-09,0,0.237812,0,0,1,0,0,0,0,0,1.44999e-05,1.56852e-05,0,-1.18539e-06
121,1981-05-02,00:00:00.00,0,0,9.23755e-10,0,0.241802,0,0,1,0,0,0,0,0,1.44707e-05,1.56588e-05,0,-1.18806e-06
122,1981-05-03,00:00:00.00,0,0,5.12274e-10,0,0.242871,0,0,1,0,0,0,0,0,1.44487e-05,1.56382e-05,0,-1.18949e-06
123,1981-05-04,00:00:00.00,0,0,9.88737e-09,0,0.240182,0,0,1,0,0,0,0,0,1.51376e-05,1.63375e-05,0,-1.19989e-06
124,1981-05-05,00:00:00.00,0,0,1.51048e-07,0,0.239017,0,0,1,0,0,0,0,0,1.73313e-05,1.86921e-05,0,-1.36083e-06
125,1981-05-06,00:00:00.00,0,0,2.20819e-07,0,0.237806,0,0,1,0,0,0,0,0,1.79189e-05,1.96516e-05,0,-1.73269e-06
126,1981-05-07,00:00:00.00,0,0,1.3384e-07,0,0.241381,0,0,1,0,0,0,0,0,1.73478e-05,1.94352e-05,0,-2.08735e-06
127,1981-05-08,00:00:00.00,0,0,8.58315e-08,0,0.24496,0,0,1,0,0,0,0,0,1.6946e-05,1.92531e-05,0,-2.30703e-06
128,1981-05-09,00:00:00.00,0,0,5.95115e-08,0,0.246627,0,0,1,0,0,0,0,0,1.66433e-05,1.90957e-05,0,-2.45237e-06
129,1981-05-10,00:00:00.00,0,0,4.09656e-08,0,0.249154,0,0,1,0,0,0,0,0,1.64076e-05,1.89605e-05,0,-2.55285e-06
130,1981-05-11,00:00:00.00,0,0,3.01045e-08,0,0.250177,0,0,1,0,0,0,0,0,1.62175e-05,1.88414e-05,0,-2.62392e-06
131,1981-05-12,00:00:00.00,0,0,2.24181e-08,0,0.251122,0,0,1,0,0,0,0,0,1.60597e-05,1.87361e-05,0,-2.67644e-06
132,1981-05-13,00:00:00.00,0,0,1.6949e-08,0,0.251242,0,0,1,0,0,0,0,0,1.59267e-05,1.86425e-05,0,-2.71581e-06
133,1981-05-14,00:00:00.00,0,0,1.28553e-08,0,0.251586,0,0,1,0,0,0,0,0,1.58136e-05,1.85592e-05,0,-2.74561e-06
134,1981-05-15,00:00:00.00,0,0,8.44457e-09,0,0.254398,0,0,1,0,0,0,0,0,1.57226e-05,1.84895e-05,0,-2.76691e-06
135,1981-05-16,00:00:00.00,0,0,6.24804e-09,0,0.255449,0,0,1,0,0,0,0,0,1.56467e-05,1.84283e-05,0,-2.7816e-06
136,1981-05-17,00:00:00.00,0,0,3.76423e-09,0,0.258241,0,0,1,0,0,0,0,0,1.55874e-05,1.8379e-05,0,-2.79161e-06
137,1981-05-18,00:00:00.00,0,0,2.22536e-09,0,0.26053,0,0,1,0,0,0,0,0,1.55422e-05,1.83398e-05,0,-2.7976e-06
138,1981-05-19,00:00:00.00,0,0,1.14781e-09,0,0.262932,0,0,1,0,0,0,0,0,1.55096e-05,1.83105e-05,0,-2.80098e-06
139,1981-05-20,00:00:00.00,0,0,4.70185e-10,0,0.26568,0,0,1,0,0,0,0,0,1.54885e-05,1.82911e-05,0,-2.8026e-06
140,1981-05-21,00:00:00.00,0,0,1.42064e-10,0,0.268594,0,0,1,0,0,0,0,0,1.54776e-05,1.82808e-05,0,-2.80321e-06
141,1981-05-22,00:00:00.00,0,0,1.13291e-11,0,0.272107,0,0,1,0,0,0,0,0,1.54741e-05,1.82774e-05,0,-2.80336e-06
142,1981-05-23,00:00:00.00,0,0,-1.74031e-23,0,0.275793,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
143,1981-05-24,00:00:00.00,0,0,-1.74031e-23,0,0.27791,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
144,1981-05-25,00:00:00.00,0,0,-1.74031e-23,0,0.277698,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
145,1981-05-26,00:00:00.00,0,0,-1.74031e-23,0,0.276846,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
146,1981-05-27,00:00:00.00,0,0,-1.74031e-23,0,0.276699,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
147,1981-05-28,00:00:00.00,0,0,-1.74031e-23,0,0.277951,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
148,1981-05-29,00:00:00.00,0,0,-1.74031e-23,0,0.280144,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
149,1981-05-30,00:00:00.00,0,0,-1.74031e-23,0,0.275619,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
150,1981-05-31,00:00:00.00,0,0,-1.74031e-23,0,0.272818,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
151,1981-06-01,00:00:00.00,0,0,-1.74031e-23,0,0.273056,0,0,1,0,0,0,0,0,1.5474e-05,1.82774e-05,0,-2.80337e-06
152,1981-06-02,00:00:00.00,0,0,-1.74031e-23,0,0.270159,0,0,1,0,0,0,0,0,1.55991e-05,1.84025e-05,0,-2.80337e-06
153,1981-06-03,00:00:00.00,0,0,3.79896e-08,0,0.263808,0,0,1,0,0,0,0,0,1.78041e-05,2.06455e-05,0,-2.84136e-06
154,1981-06-04,00:00:00.00,0,0,3.82569e-07,0,0.259677,0,0,1,0,0,0,0,0,2.06457e-05,2.39076e-05,0,-3.26192e-06
155,1981-06-05,00:00:00.00,0,0,4.19124e-07,0,0.253935,0,0,1,0,0,0,0,0,2.09198e-05,2.49835e-05,0,-4.06361e-06
156,1981-06-06,00:00:00.00,0,0,2.26287e-07,0,0.255441,0,0,1,0,0,0,0,0,2.00097e-05,2.47187e-05,0,-4.70903e-06
157,1981-06-07,00:00:00.00,0,0,1.37012e-07,0,0.256985,0,0,1,0,0,0,0,0,1.94269e-05,2.44993e-05,0,-5.07233e-06
158,1981-06-08,00:00:00.00,0,0,1.10352e-07,0,0.25024,0,0,1,0,0,0,0,0,1.91713e-05,2.4491e-05,0,-5.31969e-06
159,1981-06-09,00:00:00.00,0,0,9.77051e-08,0,0.246374,0,0,1,0,0,0,0,0,1.90424e-05,2.45702e-05,0,-5.52775e-06
160,1981-06-10,00:00:00.00,0,0,8.16183e-08,0,0.240163,0,0,1,0,0,0,0,0,1.88584e-05,2.45655e-05,0,-5.70707e-06
161,1981-06-11,00:00:00.00,0,0,5.78827e-08,0,0.23702,0,0,1,0,0,0,0,0,1.8588e-05,2.44346e-05,0,-5.84657e-06
162,1981-06-12,00:00:00.00,0,0,5.88124e-08,0,0.229448,0,0,1,0,0,0,0,0,1.86209e-05,2.45842e-05,0,-5.96327e-06
163,1981-06-13,00:00:00.00,0,0,5.17783e-08,0,0.223801,0,0,1,0,0,0,0,0,1.85136e-05,2.45875e-05,0,-6.07386e-06
164,1981-06-14,00:00:00.00,0,0,3.44605e-08,0,0.224265,0,0,1,0,0,0,0,0,1.83008e-05,2.44609e-05,0,-6.1601e-06
165,1981-06-15,00:00:00.00,0,0,2.7214e-07,0,0.221286,0,0,1,0,0,0,0,0,2.06016e-05,2.70683e-05,0,-6.4667e-06
166,1981-06-16,00:00:00.00,0,0,9.22771e-07,0,0.2169,0,0,1,0,0,0,0,0,2.30263e-05,3.06879e-05,0,-7.66161e-06
167,1981-06-17,00:00:00.00,0,0,5.95952e-07,0,0.213383,0,0,1,0,0,0,0,0,2.21012e-05,3.12815e-05,0,-9.18033e-06
168,1981-06-18,00:00:00.00,0,0,3.12439e-07,0,0.205018,0,0,1,0,0,0,0,0,2.08884e-05,3.09772e-05,0,-1.00887e-05
169,1981-06-19,00:00:00.00,0,0,1.97102e-07,0,0.201938,0,0,1,0,0,0,0,0,2.01666e-05,3.07649e-05,0,-1.05983e-05
170,1981-06-20,00:00:00.00,0,0,1.38417e-07,0,0.194132,0,0,1,0,0,0,0,0,1.96885e-05,3.06222e-05,0,-1.09338e-05
171,1981-06-21,00:00:00.00,0,0,9.56229e-08,0,0.190744,0,0,1,0,0,0,0,0,1.92596e-05,3.04274e-05,0,-1.11678e-05
172,1981-06-22,00:00:00.00,0,0,6.90145e-08,0,0.187764,0,0,1,0,0,0,0,0,1.8924e-05,3.02564e-05,0,-1.13325e-05
173,1981-06-23,00:00:00.00,0,0,5.11792e-08,0,0.184953,0,0,1,0,0,0,0,0,1.86523e-05,3.0105e-05,0,-1.14527e-05
174,1981-06-24,00:00:00.00,0,0,3.15141e-08,0,0.187555,0,0,1,0,0,0,0,0,1.84457e-05,2.9981e-05,0,-1.15353e-05
175,1981-06-25,00:00:00.00,0,0,7.02061e-08,0,0.187033,0,0,1,0,0,0,0,0,1.91014e-05,3.07385e-05,0,-1.16371e-05
176,1981-06-26,00:00:00.00,0,0,1.40654e-07,0,0.182093,0,0,1,0,0,0,0,0,1.98675e-05,3.17154e-05,0,-1.18479e-05
177,1981-06-27,00:00:00.00,0,0,8.89092e-08,0,0.18016,0,0,1,0,0,0,0,0,1.94492e-05,3.15267e-05,0,-1.20775e-05
178,1981-06-28,00:00:00.00,0,0,4.84576e-08,0,0.1858,0,0,1,0,0,0,0,0,1.9164e-05,3.13788e-05,0,-1.22149e-05
179,1981-06-29,00:00:00.00,0,0,1.05525e-07,0,0.183195,0,0,1,0,0,0,0,0,1.99084e-05,3.22772e-05,0,-1.23688e-05
180,1981-06-30,00:00:00.00,0,0,2.37251e-07,0,0.179923,0,0,1,0,0,0,0,0,2.09795e-05,3.36911e-05,0,-1.27116e-05
181,1981-07-01,00:00:00.00,0,0,1.51844e-07,0,0.174147,0,0,1,0,0,0,0,0,2.03583e-05,3.3459e-05,0,-1.31007e-05
182,1981-07-02,00:00:00.00,0,0,8.19796e-08,0,0.179317,0,0,1,0,0,0,0,0,1.99417e-05,3.32762e-05,0,-1.33345e-05
183,1981-07-03,00:00:00.00,0,0,4.84837e-08,0,0.182959,0,0,1,0,0,0,0,0,1.96633e-05,3.31282e-05,0,-1.3465e-05
184,1981-07-04,00:00:00.00,0,0,2.72305e-08,0,0.186915,0,0,1,0,0,0,0,0,1.94709e-05,3.30116e-05,0,-1.35407e-05
185,1981-07-05,00:00:00.00,0,0,1.53117e-08,0,0.19049,0,0,1,0,0,0,0,0,1.93369e-05,3.29201e-05,0,-1.35833e-05
186,1981-07-06,00:00:00.00,0,0,7.10099e-09,0,0.195107,0,0,1,0,0,0,0,0,1.92487e-05,3.28544e-05,0,-1.36057e-05
187,1981-07-07,00:00:00.00,0,0,2.11278e-09,0,0.201097,0,0,1,0,0,0,0,0,1.92018e-05,3.28167e-05,0,-1.36149e-05
188,1981-07-08,00:00:00.00,0,0,3.00725e-10,0,0.207474,0,0,1,0,0,0,0,0,1.91853e-05,3.28026e-05,0,-1.36173e-05
189,1981-07-09,00:00:00.00,0,0,1.80887e-11,0,0.213495,0,0,1,0,0,0,0,0,1.91843e-05,3.28019e-05,0,-1.36176e-05
190,1981-07-10,00:00:00.00,0,0,2.70885e-12,0,0.21916,0,0,1,0,0,0,0,0,1.91839e-05,3.28016e-05,0,-1.36176e-05
191,1981-07-11,00:00:00.00,0,0,-1.01401e-22,0,0.225087,0,0,1,0,0,0,0,0,1.91839e-05,3.28016e-05,0,-1.36176e-05
192,1981-07-12,00:00:00.00,0,0,-1.01401e-22,0,0.230334,0,0,1,0,0,0,0,0,1.91839e-05,3.28016e-05,0,-1.36176e-05
193,1981-07-13,00:00:00.00,0,0,-1.01401e-22,0,0.233188,0,0,1,0,0,0,0,0,1.91839e-05,3.28016e-05,0,-1.36176e-05
194,1981-07-14,00:00:00.00,0,0,-1.01401e-22,0,0.23729,0,0,1,0,0,0,0,0,1.91839e-05,3.28016e-05,0,-1.36176e-05
